player_id,player_name,position,date_of_birth,age,nationality,height_m,foot,joined,signed_from,contract_end,market_value_eur,player_profile_url,club_id,club_slug
948363,Danila Godyaev,Central Midfield,20/04/2004,22,,1.7,right,01/02/2024,,30/06/2028,1200000.0,https://www.transfermarkt.com/danila-godyaev/profil/spieler/948363,932,lokomotiv-moskau
720286,Aleksey Batrakov,Attacking Midfield,09/06/2005,20,,1.73,right,01/01/2024,,30/06/2029,25000000.0,https://www.transfermarkt.com/aleksey-batrakov/profil/spieler/720286,932,lokomotiv-moskau
516751,Sergey Pinyaev,Left Winger,02/11/2004,21,,1.7,both,01/01/2023,,30/06/2028,9000000.0,https://www.transfermarkt.com/sergey-pinyaev/profil/spieler/516751,932,lokomotiv-moskau
318468,Aleksandr Rudenko,Left Winger,15/03/1999,27,,1.73,left,01/07/2025,,30/06/2028,2500000.0,https://www.transfermarkt.com/aleksandr-rudenko/profil/spieler/318468,932,lokomotiv-moskau
697728,Nikita Saltykov,Left Winger,11/08/2004,21,,1.74,right,07/01/2024,,31/01/2028,1800000.0,https://www.transfermarkt.com/nikita-saltykov/profil/spieler/697728,932,lokomotiv-moskau
946413,Ruslan Myalkovskiy,Left Winger,07/05/2006,19,,1.85,left,10/01/2025,,30/06/2028,400000.0,https://www.transfermarkt.com/ruslan-myalkovskiy/profil/spieler/946413,932,lokomotiv-moskau
745284,Vadim Rakov,Right Winger,09/01/2005,21,,1.78,both,01/07/2023,,30/06/2027,3000000.0,https://www.transfermarkt.com/vadim-rakov/profil/spieler/745284,932,lokomotiv-moskau
279242,Zelimkhan Bakaev,Right Winger,01/07/1996,29,,1.8,left,01/07/2025,,30/06/2027,2500000.0,https://www.transfermarkt.com/zelimkhan-bakaev/profil/spieler/279242,932,lokomotiv-moskau
370287,Dmitriy Vorobyov,Centre-Forward,28/11/1997,28,,1.85,right,01/07/2024,,30/06/2027,5000000.0,https://www.transfermarkt.com/dmitriy-vorobyov/profil/spieler/370287,932,lokomotiv-moskau
300538,Nikolay Komlichenko,Centre-Forward,29/06/1995,30,,1.9,right,01/07/2025,,30/06/2028,3800000.0,https://www.transfermarkt.com/nikolay-komlichenko/profil/spieler/300538,932,lokomotiv-moskau
393864,Vladislav Sarveli,Centre-Forward,01/10/1997,28,,1.76,right,01/07/2023,,30/06/2026,700000.0,https://www.transfermarkt.com/vladislav-sarveli/profil/spieler/393864,932,lokomotiv-moskau
389624,Evgeniy Staver,Goalkeeper,16/02/1998,28,,1.9,right,01/07/2024,,30/06/2027,2000000.0,https://www.transfermarkt.com/evgeniy-staver/profil/spieler/389624,2698,rubin-kazan
549983,Aleksey Kenyaykin,Goalkeeper,23/08/1998,27,,1.99,right,18/02/2026,,30/06/2028,350000.0,https://www.transfermarkt.com/aleksey-kenyaykin/profil/spieler/549983,2698,rubin-kazan
70074,Artur Nigmatullin,Goalkeeper,17/05/1991,34,,1.94,right,01/07/2024,,30/06/2026,350000.0,https://www.transfermarkt.com/artur-nigmatullin/profil/spieler/70074,2698,rubin-kazan
227538,Igor Vujacic,Centre-Back,08/08/1994,31,,1.89,right,02/07/2023,,30/06/2029,3000000.0,https://www.transfermarkt.com/igor-vujacic/profil/spieler/227538,2698,rubin-kazan
584231,Egor Teslenko,Centre-Back,31/01/2001,25,,1.86,right,17/02/2022,,30/06/2029,2500000.0,https://www.transfermarkt.com/egor-teslenko/profil/spieler/584231,2698,rubin-kazan
401769,Denil Maldonado,Centre-Back,26/05/1998,27,,1.83,right,10/07/2025,,30/06/2029,1800000.0,https://www.transfermarkt.com/denil-maldonado/profil/spieler/401769,2698,rubin-kazan
379634,Aleksey Gritsaenko,Centre-Back,25/05/1995,30,,1.86,right,01/02/2021,,30/06/2027,1200000.0,https://www.transfermarkt.com/aleksey-gritsaenko/profil/spieler/379634,2698,rubin-kazan
604073,Konstantin Nizhegorodov,Centre-Back,21/06/2002,23,,1.87,left,01/07/2021,,30/06/2029,600000.0,https://www.transfermarkt.com/konstantin-nizhegorodov/profil/spieler/604073,2698,rubin-kazan
720281,Nikita Lobov,Centre-Back,21/07/2005,20,,1.86,right,29/08/2025,,30/06/2029,500000.0,https://www.transfermarkt.com/nikita-lobov/profil/spieler/720281,2698,rubin-kazan
615642,Uros Drezgic,Centre-Back,04/10/2002,23,,1.9,right,14/09/2023,,30/06/2027,300000.0,https://www.transfermarkt.com/uros-drezgic/profil/spieler/615642,2698,rubin-kazan
700385,Ilya Rozhkov,Left-Back,29/03/2005,21,,1.8,right,01/07/2023,,30/06/2028,5000000.0,https://www.transfermarkt.com/ilya-rozhkov/profil/spieler/700385,2698,rubin-kazan
426326,Anderson Arroyo,Right-Back,27/09/1999,26,,1.76,right,10/09/2025,,30/06/2029,1800000.0,https://www.transfermarkt.com/anderson-arroyo/profil/spieler/426326,2698,rubin-kazan
148118,Dmitriy Kabutov,Right-Back,26/03/1992,34,,1.73,right,01/07/2022,,30/06/2027,600000.0,https://www.transfermarkt.com/dmitriy-kabutov/profil/spieler/148118,2698,rubin-kazan
619279,Veldin Hodza,Defensive Midfield,15/10/2002,23,,1.83,right,12/09/2024,,30/06/2028,3500000.0,https://www.transfermarkt.com/veldin-hodza/profil/spieler/619279,2698,rubin-kazan
565852,Ugochukwu Iwu,Defensive Midfield,28/11/1999,26,,1.77,right,16/07/2023,,30/06/2028,3000000.0,https://www.transfermarkt.com/ugochukwu-iwu/profil/spieler/565852,2698,rubin-kazan
401706,Ignacio Saavedra,Defensive Midfield,12/01/1999,27,,1.74,right,19/02/2026,,30/06/2026,1800000.0,https://www.transfermarkt.com/ignacio-saavedra/profil/spieler/401706,2698,rubin-kazan
221992,Anton Shvets,Defensive Midfield,26/04/1993,33,,1.9,both,16/09/2025,,30/06/2026,750000.0,https://www.transfermarkt.com/anton-shvets/profil/spieler/221992,2698,rubin-kazan
995045,Nikita Vasiljev,Defensive Midfield,14/12/2006,19,,1.75,right,01/01/2025,,30/06/2029,100000.0,https://www.transfermarkt.com/nikita-vasiljev/profil/spieler/995045,2698,rubin-kazan
279570,Daler Kuzyaev,Central Midfield,15/01/1993,33,,1.82,right,24/09/2025,,30/06/2026,3500000.0,https://www.transfermarkt.com/daler-kuzyaev/profil/spieler/279570,2698,rubin-kazan
574669,Bogdan Jocic,Central Midfield,11/01/2001,25,,1.84,both,21/02/2024,,30/06/2027,1000000.0,https://www.transfermarkt.com/bogdan-jocic/profil/spieler/574669,2698,rubin-kazan
393699,Aleksandar Jukic,Central Midfield,26/07/2000,25,,1.84,right,01/07/2024,,30/06/2028,800000.0,https://www.transfermarkt.com/aleksandar-jukic/profil/spieler/393699,2698,rubin-kazan
599046,Marat Apshatsev,Central Midfield,27/05/2001,24,,1.77,right,01/01/2022,,30/06/2028,250000.0,https://www.transfermarkt.com/marat-apshatsev/profil/spieler/599046,2698,rubin-kazan
93177,Aleksandr Zotov,Central Midfield,27/08/1990,35,,1.78,right,01/07/2022,,30/06/2026,100000.0,https://www.transfermarkt.com/aleksandr-zotov/profil/spieler/93177,2698,rubin-kazan
685854,Ruslan Bezrukov,Left Midfield,21/03/2002,24,,1.79,both,30/08/2022,,30/06/2029,1000000.0,https://www.transfermarkt.com/ruslan-bezrukov/profil/spieler/685854,2698,rubin-kazan
355692,Nazmi Gripshi,Attacking Midfield,05/07/1997,28,,1.76,right,19/02/2026,,30/06/2029,1500000.0,https://www.transfermarkt.com/nazmi-gripshi/profil/spieler/355692,2698,rubin-kazan
16756,Oleg Ivanov,Attacking Midfield,04/08/1986,39,,1.92,right,01/07/2022,,30/06/2026,100000.0,https://www.transfermarkt.com/oleg-ivanov/profil/spieler/16756,2698,rubin-kazan
522145,Daniil Kuznetsov,Right Winger,23/04/2003,23,,1.82,both,20/02/2022,,31/12/2026,500000.0,https://www.transfermarkt.com/daniil-kuznetsov/profil/spieler/522145,2698,rubin-kazan
292837,Aleksandr Lomovitskiy,Right Winger,27/01/1998,28,,1.82,left,01/01/2022,,30/06/2026,400000.0,https://www.transfermarkt.com/aleksandr-lomovitskiy/profil/spieler/292837,2698,rubin-kazan
1119146,Enri Mukba,Right Winger,22/09/2005,20,,1.89,right,01/01/2026,,30/06/2029,100000.0,https://www.transfermarkt.com/enri-mukba/profil/spieler/1119146,2698,rubin-kazan
521872,Mirlind Daku,Centre-Forward,01/01/1998,28,,1.92,right,11/07/2023,,30/06/2029,10000000.0,https://www.transfermarkt.com/mirlind-daku/profil/spieler/521872,2698,rubin-kazan
804933,Jacques Siwe,Centre-Forward,29/07/2001,24,,1.86,right,11/09/2025,,30/06/2029,2500000.0,https://www.transfermarkt.com/jacques-siwe/profil/spieler/804933,2698,rubin-kazan
452464,Dardan Shabanhaxhaj,Centre-Forward,23/04/2001,25,,1.83,right,25/01/2024,,30/06/2030,1500000.0,https://www.transfermarkt.com/dardan-shabanhaxhaj/profil/spieler/452464,2698,rubin-kazan
726446,Daniil Motorin,Centre-Forward,16/07/2004,21,,1.84,right,22/01/2025,,30/06/2026,600000.0,https://www.transfermarkt.com/daniil-motorin/profil/spieler/726446,2698,rubin-kazan
799095,Vadim Ulyanov,Goalkeeper,07/10/2001,24,,1.87,right,15/01/2025,,30/06/2028,750000.0,https://www.transfermarkt.com/vadim-ulyanov/profil/spieler/799095,3725,akhmat-grozny
58971,Giorgiy Shelia,Goalkeeper,11/12/1988,37,,1.9,left,01/08/2020,,30/06/2026,200000.0,https://www.transfermarkt.com/giorgiy-shelia/profil/spieler/58971,3725,akhmat-grozny
1120351,Yakhya Magomedov,Goalkeeper,06/04/2007,19,,1.92,,,,30/06/2027,,https://www.transfermarkt.com/yakhya-magomedov/profil/spieler/1120351,3725,akhmat-grozny
810558,Turpal-Ali Ibishev,Centre-Back,18/02/2002,24,,1.88,right,01/07/2022,,30/06/2028,1500000.0,https://www.transfermarkt.com/turpal-ali-ibishev/profil/spieler/810558,3725,akhmat-grozny
917402,Dzhamalutdin Abdulkadyrov,Centre-Back,23/03/2005,21,,1.95,left,19/02/2026,,30/06/2026,1000000.0,https://www.transfermarkt.com/dzhamalutdin-abdulkadyrov/profil/spieler/917402,3725,akhmat-grozny
486204,Klisman Cake,Centre-Back,02/05/1999,26,,1.85,right,10/01/2026,,30/06/2029,900000.0,https://www.transfermarkt.com/klisman-cake/profil/spieler/486204,3725,akhmat-grozny
1107993,Mohammadmehdi Zare,Centre-Back,25/01/2003,23,,1.95,right,22/07/2025,,30/06/2029,900000.0,https://www.transfermarkt.com/mohammadmehdi-zare/profil/spieler/1107993,3725,akhmat-grozny
829380,Ousmane N'Dong,Centre-Back,20/09/1999,26,,1.92,right,21/07/2025,,30/06/2028,900000.0,https://www.transfermarkt.com/ousmane-ndong/profil/spieler/829380,3725,akhmat-grozny
273945,Miroslav Bogosavac,Left-Back,14/10/1996,29,,1.76,left,03/07/2020,,30/06/2027,1000000.0,https://www.transfermarkt.com/miroslav-bogosavac/profil/spieler/273945,3725,akhmat-grozny
456814,Maksim Sidorov,Left-Back,18/03/1998,28,,1.78,right,01/07/2025,,30/06/2028,900000.0,https://www.transfermarkt.com/maksim-sidorov/profil/spieler/456814,3725,akhmat-grozny
621436,Daniil Khlusevich,Right-Back,26/02/2001,25,,1.86,right,18/02/2026,,30/06/2026,2500000.0,https://www.transfermarkt.com/daniil-khlusevich/profil/spieler/621436,3725,akhmat-grozny
51274,Rizvan Utsiev,Right-Back,07/02/1988,38,,1.73,right,01/01/2010,,30/06/2026,50000.0,https://www.transfermarkt.com/rizvan-utsiev/profil/spieler/51274,3725,akhmat-grozny
1059814,Kelliano,Defensive Midfield,16/01/2003,23,,1.85,right,05/07/2025,,30/06/2029,800000.0,https://www.transfermarkt.com/kelliano/profil/spieler/1059814,3725,akhmat-grozny
253734,Ismael Silva,Central Midfield,01/12/1994,31,,1.72,right,29/07/2024,,30/06/2026,1000000.0,https://www.transfermarkt.com/ismael-silva/profil/spieler/253734,3725,akhmat-grozny
1178485,Papa Amady Gadio,Central Midfield,19/10/2001,24,,1.85,right,11/09/2025,,30/06/2028,400000.0,https://www.transfermarkt.com/papa-amady-gadio/profil/spieler/1178485,3725,akhmat-grozny
1033039,Akhmed Davlitgereev,Right Midfield,14/02/2005,21,,1.76,left,19/02/2026,,30/06/2026,,https://www.transfermarkt.com/akhmed-davlitgereev/profil/spieler/1033039,3725,akhmat-grozny
911400,Egas Cacintura,Attacking Midfield,29/10/1997,28,,1.74,right,01/07/2025,,30/06/2028,2000000.0,https://www.transfermarkt.com/egas-cacintura/profil/spieler/911400,3725,akhmat-grozny
267383,Rifat Zhemaletdinov,Attacking Midfield,20/09/1996,29,,1.84,right,04/09/2025,,30/06/2026,1500000.0,https://www.transfermarkt.com/rifat-zhemaletdinov/profil/spieler/267383,3725,akhmat-grozny
646894,Sergey Pryakhin,Attacking Midfield,16/12/2002,23,,1.75,right,10/01/2026,,30/06/2029,1000000.0,https://www.transfermarkt.com/sergey-pryakhin/profil/spieler/646894,3725,akhmat-grozny
867082,Abakar Gadzhiev,Attacking Midfield,31/12/2003,22,,1.8,left,01/07/2025,,30/06/2029,500000.0,https://www.transfermarkt.com/abakar-gadzhiev/profil/spieler/867082,3725,akhmat-grozny
686862,Valeriy Tsarukyan,Attacking Midfield,12/11/2001,24,,1.7,right,10/02/2026,,30/06/2026,300000.0,https://www.transfermarkt.com/valeriy-tsarukyan/profil/spieler/686862,3725,akhmat-grozny
623553,Lechi Sadulaev,Left Winger,08/01/2000,26,,1.79,left,01/07/2019,,30/06/2028,3500000.0,https://www.transfermarkt.com/lechi-sadulaev/profil/spieler/623553,3725,akhmat-grozny
373374,Brian Mansilla,Left Winger,16/04/1997,29,,1.78,left,01/07/2025,,30/06/2028,1500000.0,https://www.transfermarkt.com/brian-mansilla/profil/spieler/373374,3725,akhmat-grozny
704593,Galymzhan Kenzhebek,Left Winger,12/02/2003,23,,1.77,right,10/01/2026,,30/06/2030,600000.0,https://www.transfermarkt.com/galymzhan-kenzhebek/profil/spieler/704593,3725,akhmat-grozny
713071,Maksim Samorodov,Right Winger,29/06/2002,23,,1.8,right,06/08/2024,,30/06/2028,2500000.0,https://www.transfermarkt.com/maksim-samorodov/profil/spieler/713071,3725,akhmat-grozny
457743,Mohamed Konaté,Centre-Forward,12/12/1997,28,,1.91,right,08/07/2025,,30/06/2028,1500000.0,https://www.transfermarkt.com/mohamed-konate/profil/spieler/457743,3725,akhmat-grozny
281552,Georgiy Melkadze,Centre-Forward,04/04/1997,29,,1.83,right,30/01/2025,,30/06/2027,1200000.0,https://www.transfermarkt.com/georgiy-melkadze/profil/spieler/281552,3725,akhmat-grozny
451244,David Volk,Goalkeeper,11/04/2001,25,,1.92,right,10/01/2023,,30/06/2026,900000.0,https://www.transfermarkt.com/david-volk/profil/spieler/451244,75231,fk-makhachkala
622477,Timur Magomedov,Goalkeeper,20/12/2001,24,,1.96,left,11/07/2022,,30/06/2026,800000.0,https://www.transfermarkt.com/timur-magomedov/profil/spieler/622477,75231,fk-makhachkala
698931,Nikita Karabashev,Goalkeeper,30/06/2002,23,,1.92,right,06/08/2025,,30/06/2027,150000.0,https://www.transfermarkt.com/nikita-karabashev/profil/spieler/698931,75231,fk-makhachkala
702149,Idar Shumakhov,Centre-Back,05/06/1999,26,,1.85,right,15/07/2022,,30/06/2027,1000000.0,https://www.transfermarkt.com/idar-shumakhov/profil/spieler/702149,75231,fk-makhachkala
250907,Jemal Tabidze,Centre-Back,18/03/1996,30,,1.87,left,30/07/2024,,30/06/2026,1000000.0,https://www.transfermarkt.com/jemal-tabidze/profil/spieler/250907,75231,fk-makhachkala
1102540,Andrés Alarcón,Centre-Back,19/05/2001,24,,1.91,right,11/09/2025,,30/06/2026,750000.0,https://www.transfermarkt.com/andres-alarcon/profil/spieler/1102540,75231,fk-makhachkala
334425,Mutalip Alibekov,Centre-Back,18/06/1997,28,,1.8,right,29/07/2021,,30/06/2026,700000.0,https://www.transfermarkt.com/mutalip-alibekov/profil/spieler/334425,75231,fk-makhachkala
1317563,Ilyas Akhmedov,Centre-Back,02/04/2007,19,,1.89,right,01/07/2025,,30/06/2027,200000.0,https://www.transfermarkt.com/ilyas-akhmedov/profil/spieler/1317563,75231,fk-makhachkala
654591,Temirkan Sundukov,Left-Back,17/09/2001,24,,1.77,right,13/07/2022,,30/06/2026,1000000.0,https://www.transfermarkt.com/temirkan-sundukov/profil/spieler/654591,75231,fk-makhachkala
874950,Jan Dapo,Left-Back,17/09/2002,23,,1.85,left,24/07/2024,,30/06/2028,600000.0,https://www.transfermarkt.com/jan-dapo/profil/spieler/874950,75231,fk-makhachkala
863190,Mohamed Azzi,Right-Back,11/05/2002,23,,1.77,right,13/02/2025,,30/06/2026,800000.0,https://www.transfermarkt.com/mohamed-azzi/profil/spieler/863190,75231,fk-makhachkala
438306,Soslan Kagermazov,Right-Back,20/08/1996,29,,1.85,right,01/07/2021,,30/06/2027,700000.0,https://www.transfermarkt.com/soslan-kagermazov/profil/spieler/438306,75231,fk-makhachkala
649301,Aleksandr Sandrachuk,Right-Back,02/01/2002,24,,1.76,right,01/07/2023,,30/06/2026,450000.0,https://www.transfermarkt.com/aleksandr-sandrachuk/profil/spieler/649301,75231,fk-makhachkala
842780,Houssem Mrezigue,Defensive Midfield,23/03/2000,26,,1.83,right,31/07/2024,,30/06/2027,1000000.0,https://www.transfermarkt.com/houssem-mrezigue/profil/spieler/842780,75231,fk-makhachkala
593432,Mehdi Moubarik,Defensive Midfield,22/01/2001,25,,1.75,right,06/08/2025,,30/06/2026,900000.0,https://www.transfermarkt.com/mehdi-moubarik/profil/spieler/593432,75231,fk-makhachkala
1156870,Abdulpasha Dzhabrailov,Defensive Midfield,24/11/2004,21,,1.77,right,15/02/2025,,30/06/2026,400000.0,https://www.transfermarkt.com/abdulpasha-dzhabrailov/profil/spieler/1156870,75231,fk-makhachkala
480139,Nikita Glushkov,Central Midfield,19/03/1999,27,,1.76,right,07/09/2021,,30/06/2027,900000.0,https://www.transfermarkt.com/nikita-glushkov/profil/spieler/480139,75231,fk-makhachkala
1030739,Mohammadjavad Hosseinnejad,Attacking Midfield,26/06/2003,22,,1.78,left,09/08/2024,,30/06/2027,1500000.0,https://www.transfermarkt.com/mohammadjavad-hosseinnejad/profil/spieler/1030739,75231,fk-makhachkala
622454,Razhab Magomedov,Attacking Midfield,03/10/2000,25,,1.8,right,11/07/2022,,30/06/2026,600000.0,https://www.transfermarkt.com/razhab-magomedov/profil/spieler/622454,75231,fk-makhachkala
720936,Kirill Zinovich,Attacking Midfield,05/03/2003,23,,1.88,right,24/01/2024,,30/06/2026,400000.0,https://www.transfermarkt.com/kirill-zinovich/profil/spieler/720936,75231,fk-makhachkala
1404902,Diaa Eddine Mechid,Right Winger,11/06/2006,19,,1.72,left,02/02/2026,,30/06/2029,125000.0,https://www.transfermarkt.com/diaa-eddine-mechid/profil/spieler/1404902,75231,fk-makhachkala
567023,Gamid Agalarov,Centre-Forward,16/07/2000,25,,1.81,left,21/08/2024,,30/06/2027,1200000.0,https://www.transfermarkt.com/gamid-agalarov/profil/spieler/567023,75231,fk-makhachkala
1043831,Miro,Centre-Forward,22/04/2003,23,,1.93,left,11/09/2025,,30/06/2029,1000000.0,https://www.transfermarkt.com/miro/profil/spieler/1043831,75231,fk-makhachkala
953150,Hazem Mastouri,Centre-Forward,18/06/1997,28,,1.91,right,17/08/2025,,30/06/2028,700000.0,https://www.transfermarkt.com/hazem-mastouri/profil/spieler/953150,75231,fk-makhachkala
129103,Serder Serderov,Centre-Forward,10/03/1994,32,,1.77,both,28/07/2023,,30/06/2026,300000.0,https://www.transfermarkt.com/serder-serderov/profil/spieler/129103,75231,fk-makhachkala
1317564,Gadzhi Budunov,Centre-Forward,11/02/2007,19,,1.8,right,01/07/2025,,30/06/2027,100000.0,https://www.transfermarkt.com/gadzhi-budunov/profil/spieler/1317564,75231,fk-makhachkala
15570,Igor Akinfeev,Goalkeeper,08/04/1986,40,,1.87,right,01/01/2003,,30/06/2026,1000000.0,https://www.transfermarkt.com/igor-akinfeev/profil/spieler/15570,2410,cska-moscou
555146,Vladislav Torop,Goalkeeper,07/11/2003,22,,1.91,left,06/08/2020,,30/06/2030,1000000.0,https://www.transfermarkt.com/vladislav-torop/profil/spieler/555146,2410,cska-moscou
864314,Egor Besaev,Goalkeeper,03/01/2006,20,,1.89,right,01/01/2026,,30/06/2026,,https://www.transfermarkt.com/egor-besaev/profil/spieler/864314,2410,cska-moscou
960578,Nikolay Barovskiy,Goalkeeper,05/09/2006,19,,1.91,right,01/01/2026,,30/06/2027,,https://www.transfermarkt.com/nikolay-barovskiy/profil/spieler/960578,2410,cska-moscou
671145,João Victor,Centre-Back,17/07/1998,27,,1.9,right,20/08/2025,,30/06/2029,4000000.0,https://www.transfermarkt.com/joao-victor/profil/spieler/671145,2410,cska-moscou
624340,Matvey Lukin,Centre-Back,27/04/2004,21,,1.9,right,01/07/2023,,30/06/2027,4000000.0,https://www.transfermarkt.com/matvey-lukin/profil/spieler/624340,2410,cska-moscou
1131030,Kirill Danilov,Centre-Back,12/08/2007,18,,1.94,left,01/01/2026,,31/12/2029,750000.0,https://www.transfermarkt.com/kirill-danilov/profil/spieler/1131030,2410,cska-moscou
368468,Moisés,Left-Back,11/03/1995,31,,1.84,left,01/07/2023,,30/06/2029,5000000.0,https://www.transfermarkt.com/moises/profil/spieler/368468,2410,cska-moscou
379249,Matheus Reis,Left-Back,18/02/1995,31,,1.83,left,12/02/2026,,30/06/2029,3000000.0,https://www.transfermarkt.com/matheus-reis/profil/spieler/379249,2410,cska-moscou
245030,Milan Gajic,Right-Back,28/01/1996,30,,1.78,both,01/07/2022,,30/06/2027,4000000.0,https://www.transfermarkt.com/milan-gajic/profil/spieler/245030,2410,cska-moscou
878219,Ramiro Di Luciano,Right-Back,21/01/2004,22,,1.66,right,19/08/2025,,30/06/2028,1000000.0,https://www.transfermarkt.com/ramiro-di-luciano/profil/spieler/878219,2410,cska-moscou
263905,Dmitriy Barinov,Defensive Midfield,11/09/1996,29,,1.81,both,13/01/2026,,30/06/2029,8000000.0,https://www.transfermarkt.com/dmitriy-barinov/profil/spieler/263905,2410,cska-moscou
917403,Artem Bandikyan,Defensive Midfield,20/09/2005,20,,1.77,right,01/01/2025,,30/06/2028,750000.0,https://www.transfermarkt.com/artem-bandikyan/profil/spieler/917403,2410,cska-moscou
651580,Matvey Kislyak,Central Midfield,26/07/2005,20,,1.8,right,01/01/2024,,30/06/2029,20000000.0,https://www.transfermarkt.com/matvey-kislyak/profil/spieler/651580,2410,cska-moscou
419845,Ivan Oblyakov,Central Midfield,05/07/1998,27,,1.76,left,31/08/2018,,30/06/2030,10000000.0,https://www.transfermarkt.com/ivan-oblyakov/profil/spieler/419845,2410,cska-moscou
372535,Danil Krugovoy,Left Midfield,28/05/1998,27,,1.76,left,01/07/2024,,30/06/2028,5000000.0,https://www.transfermarkt.com/danil-krugovoy/profil/spieler/372535,2410,cska-moscou
1127813,Matheus Alves,Attacking Midfield,05/03/2005,21,,1.79,right,10/07/2025,,30/06/2030,7000000.0,https://www.transfermarkt.com/matheus-alves/profil/spieler/1127813,2410,cska-moscou
720287,Danila Kozlov,Attacking Midfield,19/01/2005,21,,1.81,right,12/02/2026,,30/06/2029,3000000.0,https://www.transfermarkt.com/danila-kozlov/profil/spieler/720287,2410,cska-moscou
1012421,Matija Popović,Attacking Midfield,08/01/2006,20,,1.93,right,11/09/2025,,30/06/2028,1500000.0,https://www.transfermarkt.com/matija-popovic/profil/spieler/1012421,2410,cska-moscou
650833,Daniel Ruiz,Left Winger,30/07/2001,24,,1.71,left,15/08/2025,,30/06/2026,1200000.0,https://www.transfermarkt.com/daniel-ruiz/profil/spieler/650833,2410,cska-moscou
865414,Kirill Glebov,Right Winger,10/11/2005,20,,1.74,right,01/07/2023,,30/06/2028,10000000.0,https://www.transfermarkt.com/kirill-glebov/profil/spieler/865414,2410,cska-moscou
1009031,Henrique Carmo,Right Winger,09/11/2006,19,,1.73,left,11/09/2025,,30/06/2030,3500000.0,https://www.transfermarkt.com/henrique-carmo/profil/spieler/1009031,2410,cska-moscou
